4.6.53	tempus adest, committe ratis! ego temporis auctor
4.6.54	ducam laurigera Iulia rostra manu.’
4.6.55	dixerat, et pharetrae pondus consumit in arcus:
4.6.56	proxima post arcus Caesaris hasta fuit.
4.6.57	uincit Roma fide Phoebi: dat femina poenas:
4.6.58	sceptra per Ionias fracta uehuntur aquas.
4.6.59	at pater Idalio miratur Caesar ab astro:
4.6.60	sum deus; est nostri sanguinis ista fides.
4.6.61	prosequitur cantu Triton, omnesque marinae
4.6.62	plauserunt circa libera signa deae.
4.6.63	illa petit Nilum cumba male nixa fugaci,
4.6.64	hoc unum, iusso non moritura die.
4.6.65	di melius! quantus mulier foret una triumphus,
4.6.66	ductus erat per quas ante Iugurtha uias!
4.6.67	Actius hinc traxit Phoebus monumenta, quod eius
4.6.68	una decem uicit missa sagitta ratis.
4.6.69	bella satis cecini: citharam iam poscit Apollo
4.6.70	uictor et ad placidos exuit arma choros.
4.6.71	candida nunc molli subeant conuiuia luco;
4.6.72	blanditiaeque fluant per mea colla rosae,
4.6.73	uinaque fundantur prelis elisa Falernis,
4.6.74	terque lauet nostras spica Cilissa comas.
4.6.75	ingenium positis irritet Musa poetis:
4.6.76	Bacche, soles Phoebo fertilis esse tuo.
4.6.77	ille paludosos memoret seruire Sycambros,
4.6.78	Cepheam hic Meroen fuscaque regna canat,
4.6.79	hic referat sero confessum foedere Parthum:
4.6.80	‘reddat signa Remi, mox dabit ipse sua:
4.6.81	siue aliquid pharetris Augustus parcet Eois,
4.6.82	differat in pueros ista tropaea suos.
4.6.83	gaude, Crasse, nigras si quid sapis inter harenas:
4.6.84	ire per Euphraten ad tua busta licet.’
4.6.85	sic noctem patera, sic ducam carmine, donec
4.6.86	iniciat radios in mea uia dies.
4.7.1	 Sunt aliquid Manes: letum non omnia finit,
4.7.2	luridaque euictos effugit umbra rogos.
4.7.3	Cynthia namque meo uisa est incumbere fulcro,
4.7.4	murmur ad extremae nuper humata uiae,
4.7.5	cum mihi somnus ab exsequiis penderet amoris,
4.7.6	et quererer lecti frigida regna mei.
4.7.7	eosdem habuit secum quibus est elata capillos,
4.7.8	eosdem oculos; lateri uestis adusta fuit,
4.7.9	et solitum digito beryllon adederat ignis,
4.7.10	summaque Lethaeus triuerat ora liquor.
4.7.11	spirantisque animos et uocem misit: at illi
4.7.12	pollicibus fragiles increpuere manus:
4.7.13	‘perfide nec cuiquam melior sperande puellae,
4.7.14	in te iam uires somnus habere potest?
4.7.15	iamne tibi exciderant uigilacis furta Suburae
4.7.16	et mea nocturnis trita fenestra dolis?
4.7.17	per quam demisso quotiens tibi fune pependi,
4.7.18	alterna ueniens in tua colla manu!
4.7.19	saepe Venus triuio commissa est, pectore mixto
4.7.20	fecerunt tepidas pallia nostra uias.
4.7.21	foederis heu taciti, cuius fallacia uerba
4.7.22	non audituri diripuere Noti.
4.7.23	at mihi non oculos quisquam inclamauit euntis:
4.7.24	unum impetrassem te reuocante diem:
4.7.25	nec crepuit fissa me propter harundine custos,
4.7.26	laesit et obiectum tegula curta caput.
4.7.27	denique quis nostro curuum te funere uidit,
4.7.28	atram quis lacrimis incaluisse togam?
4.7.29	si piguit portas ultra procedere, at illuc
4.7.30	iussisses lectum lentius ire meum.
4.7.31	cur uentos non ipse rogis, ingrate, petisti?
4.7.32	cur nardo flammae non oluere meae?
4.7.33	hoc etiam graue erat, nulla mercede hyacinthos
4.7.34	inicere et fracto busta piare cado.
4.7.35	Lygdamus uratur — candescat lamina uernae —
4.7.36	sensi ego, cum insidiis pallida uina bibi —
4.7.37	at Nomas — arcanas tollat uersuta saliuas;
4.7.38	dicet damnatas ignea testa manus.
4.7.39	quae modo per uilis inspecta est publica noctes,
4.7.40	haec nunc aurata cyclade signat humum;
4.7.41	et grauiora rependit iniquis pensa quasillis,
4.7.42	garrula de facie si qua locuta mea est;
4.7.43	nostraque quod Petale tulit ad monumenta coronas,
4.7.44	codicis immundi uincula sentit anus;
4.7.45	caeditur et Lalage tortis suspensa capillis,
4.7.46	per nomen quoniam est ausa rogare meum.
4.7.47	te patiente meae conflauit imaginis aurum,
4.7.48	ardente e nostro dotem habitura rogo.
4.7.49	non tamen insector, quamuis mereare, Properti:
4.7.50	longa mea in libris regna fuere tuis.
4.7.51	iuro ego Fatorum nulli reuolubile carmen,
4.7.52	tergeminusque canis sic mihi molle sonet,
4.7.53	me seruasse fidem. si fallo, uipera nostris
4.7.54	sibilet in tumulis et super ossa cubet.
4.7.55	nam gemina est sedes turpem sortita per amnem,
4.7.56	turbaque diuersa remigat omnis aqua.
4.7.57	unda Clytaemestrae stuprum uehit altera, Cressae
4.7.58	portat mentitae lignea monstra bouis.
4.7.59	ecce coronato pars altera rapta phaselo,
4.7.60	mulcet ubi Elysias aura beata rosas,
4.7.61	qua numerosa fides, quaque aera rotunda Cybebes
4.7.62	mitratisque sonant Lydia plectra choris.
4.7.63	Andromedeque et Hypermestre sine fraude maritae
4.7.64	narrant historiae tempora nota suae:
4.7.65	haec sua maternis queritur liuere catenis
4.7.66	bracchia nec meritas frigida saxa manus;
4.7.67	narrat Hypermestre magnum ausas esse sorores,
4.7.68	in scelus hoc animum non ualuisse suum.
4.7.69	sic mortis lacrimis uitae sancimus amores:
4.7.70	celo ego perfidiae crimina multa tuae.
4.7.71	sed tibi nunc mandata damus, si forte moueris,
4.7.72	si te non totum Chloridos herba tenet:
4.7.73	nutrix in tremulis ne quid desideret annis
4.7.74	Parthenie: potuit, nec tibi auara fuit.
4.7.75	deliciaeque meae Latris, cui nomen ab usu est,
4.7.76	ne speculum dominae porrigat illa nouae.
4.7.77	et quoscumque meo fecisti nomine uersus,
4.7.78	ure mihi: laudes desine habere meas.
4.7.79	pelle hederam tumulo, mihi quae praegnante corymbo
4.7.80	mollia contortis alligat ossa comis.
4.7.81	ramosis Anio qua pomifer incubat aruis,
4.7.82	et numquam Herculeo numine pallet ebur,
4.7.83	hic carmen media dignum me scribe columna,
4.7.84	sed breue, quod currens uector ab urbe legat:
4.7.85	‘hic Tiburtina iacet aurea Cynthia terra:
4.7.86	accessit ripae laus, Aniene, tuae.’
4.7.87	nec tu sperne piis uenientia somnia portis:
4.7.88	cum pia uenerunt somnia, pondus habent.
4.7.89	nocte uagae ferimur, nox clausas liberat umbras,
4.7.90	errat et abiecta Cerberus ipse sera.
4.7.91	luce iubent leges Lethaea ad stagna reuerti:
4.7.92	nos uehimur, uectum nauta recenset onus.
4.7.93	nunc te possideant aliae: mox sola tenebo:
4.7.94	mecum eris, et mixtis ossibus ossa teram.’
4.7.95	haec postquam querula mecum sub lite peregit,
4.7.96	inter conplexus excidit umbra meos.
4.8.1	 disce, quid Esquilias hac nocte fugarit aquosas,
4.8.2	cum uicina nouis turba cucurrit agris.
4.8.3	Lanuuium annosi uetus est tutela draconis,
4.8.4	hic, ubi tam rarae non perit hora morae,
4.8.5	qua sacer abripitur caeco descensus hiatu,
4.8.6	qua penetrat (uirgo, tale iter omne caue!)
4.8.7	ieiuni serpentis honos, cum pabula poscit
4.8.8	annua et ex ima sibila torquet humo.
4.8.9	talia demissae pallent ad sacra puellae,
4.8.10	cum temere anguino creditur ore manus.
4.8.11	ille sibi admotas a uirgine corripit escas:
4.8.12	uirginis in palmis ipsa canistra tremunt.
4.8.13	si fuerint castae, redeunt in colla parentum,
4.8.14	clamantque agricolae fertilis annus erit.
4.8.15	huc mea detonsis auecta est Cynthia mannis:
4.8.16	causa fuit Iuno, sed mage causa Venus.
4.8.17	Appia, dic quaeso, quantum te teste triumphum
4.8.18	egerit effusis per tua saxa rotis!
4.8.19	turpis in arcana sonuit cum rixa taberna;
4.8.20	si sine me, famae non sine labe meae.
4.8.21	spectaclum ipsa sedens primo temone pependit,
4.8.22	ausa per impuros frena mouere locos.
4.8.23	serica nam taceo uulsi carpenta nepotis
4.8.24	atque armillatos colla Molossa canis,
4.8.25	qui dabit immundae uenalia fata saginae,
4.8.26	uincet ubi erasas barba pudenda genas.
4.8.27	cum fieret nostro totiens iniuria lecto,
4.8.28	mutato uolui castra mouere toro.
4.8.29	Phyllis Auentinae quaedam est uicina Dianae,
4.8.30	sobria grata parum: cum bibit, omne decet.
4.8.31	altera Tarpeios est inter Teia lucos,
4.8.32	candida, sed potae non satis unus erit.
4.8.33	his ego constitui noctem lenire uocatis,
4.8.34	et Venere ignota furta nouare mea.
4.8.35	unus erat tribus in secreta lectulus herba.
4.8.36	quaeris concubitus? inter utramque fui.
4.8.37	Lygdamus ad cyathos, uitrique aestiua supellex
4.8.38	et Methymnaei Graeca saliua meri.
4.8.39	Nile, tuus tibicen erat, crotalistria phillis,
4.8.40	haec facilis spargi munda sine arte rosa,
4.8.41	nanus et ipse suos breuiter concretus in artus
4.8.42	iactabat truncas ad caua buxa manus.
4.8.43	sed neque suppletis constabat flamma lucernis,
4.8.44	reccidit inque suos mensa supina pedes.
4.8.45	me quoque per talos Venerem quaerente secundos
4.8.46	semper damnosi subsiluere canes.
4.8.47	cantabant surdo, nudabant pectora caeco:
4.8.48	Lanuuii ad portas, ei mihi, s eram;
4.8.49	cum subito rauci sonuerunt cardine postes,
4.8.50	et leuia ad primos murmura facta Laris.
4.8.51	nec mora, cum totas resupinat Cynthia ualuas,
4.8.52	non operosa comis, sed furibunda decens.
4.8.53	pocula mi digitos inter cecidere remissos,
4.8.54	palluerantque ipso labra ta mero.
4.8.55	fulminat illa oculis et quantum femina saeuit,
4.8.56	spectaclum capta nec minus urbe fuit.
4.8.57	Phyllidos iratos in uultum conicit unguis:
4.8.58	territa uicinas Teia clamat aquas.
4.8.59	lumina sopitos turbant elata Quiritis,
4.8.60	omnis et insana semita nocte sonat.
4.8.61	illas direptisque comis tunicisque tis
4.8.62	excipit obscurae prima taberna uiae.
4.8.63	Cynthia gaudet in exuuiis uictrixque recurrit
4.8.64	et mea peruersa sauciat ora manu,
4.8.65	imponitque notam collo morsuque cruentat,
4.8.66	praecipueque oculos, qui meruere, ferit.
4.8.67	atque ubi iam nostris lassauit bracchia plagis,
4.8.68	Lygdamus ad plutei fulcra sinistra latens
4.8.69	eruitur, geniumque meum protractus adorat.
4.8.70	Lygdame,nil potui: tecum ego captus eram.
4.8.71	supplicibus palmis tum demum ad foedera ueni,
4.8.72	cum uix tangendos praebuit illa pedes,
4.8.73	atque ait ‘admissae si uis me ignoscere culpae,
4.8.74	accipe, quae nostrae formula legis erit.
4.8.75	tu neque Pompeia spatiabere cultus in umbra,
4.8.76	nec cum lasciuum sternet harena Forum.
4.8.77	colla caue inflectas ad summum obliqua theatrum,
4.8.78	aut lectica tuae se det aperta morae.
4.8.79	Lygdamus in primis, omnis mihi causa querelae,
4.8.80	ueneat et pedibus uincula bina trahat.’
4.8.81	indixit leges: respondi ego legibus utar.
4.8.82	riserat imperio facta superba dato.
4.8.83	dein, quemcumque locum externae tetigere puellae,
4.8.84	suffiit, at pura limina tergit aqua,
4.8.85	imperat et totas iterum mutare lucernas,
4.8.86	terque meum tetigit sulpuris igne caput.
4.8.87	atque ita mutato per singula pallia lecto
4.8.88	respondi, et toto solvimus arma toro.
4.9.1	 Amphitryoniades qua tempestate iuuencos
4.9.2	egerat a stabulis, o Erythea, tuis,
4.9.3	uenit ad inuictos pecorosa Palatia montis,
4.9.4	et statuit fessos fessus et ipse boues,
4.9.5	qua Velabra suo stagnabant flumine quoque
4.9.6	nauta per urbanas uelificabat aquas.
4.9.7	sed non infido manserunt hospite Caco
4.9.8	incolumes: furto polluit ille Iouem.
4.9.9	incola Cacus erat, metuendo raptor ab antro,
4.9.10	per tria partitos qui dabat ora sonos.
4.9.11	hic, ne certa forent manifestae signa rapinae,
4.9.12	auersos cauda traxit in antra boues,
4.9.13	nec sine teste deo: furem sonuere iuuenci,
4.9.14	furis et implacidas diruit ira fores.
4.9.15	Maenalio iacuit pulsus tria tempora ramo
4.9.16	Cacus, et Alcides sic ait: ‘ite, boues,
4.9.17	Herculis ite boues, nostrae labor ultime clauae,
4.9.18	bis mihi quaesitae, bis mea praeda, boues,
4.9.19	aruaque mugitu sancite Bouaria longo:
4.9.20	nobile erit Romae pascua uestra Forum.’
4.9.21	dixerat, et sicco torquet sitis ora palato,
4.9.22	terraque non ullas feta ministrat aquas.
4.9.23	sed procul inclusas audit ridere puellas,
4.9.24	lucus ubi umbroso fecerat orbe nemus,
4.9.25	femineae loca clausa deae fontesque piandos
4.9.26	impune et nullis sacra retecta uiris.
4.9.27	deuia puniceae uelabant limina uittae,
4.9.28	putris odorato luxerat igne casa,
4.9.29	populus et longis ornabat frondibus aedem,
4.9.30	multaque cantantis umbra tegebat auis.
4.9.31	huc ruit in siccam congesta puluere barbam,
4.9.32	et iacit ante fores uerba minora deo:
4.9.33	‘uos precor, o luci sacro quae luditis antro,
4.9.34	pandite defessis hospita fana uiris.
4.9.35	fontis egens erro circaque sonantia lymphis;
4.9.36	et caua succepto flumine palma sat est.
4.9.37	audistisne aliquem, tergo qui sustulit orbem?
4.9.38	ille ego sum: Alciden terra recepta uocat.
4.9.39	quis facta Herculeae non audit fortia clauae
4.9.40	et numquam ad uastas irrita tela feras,
4.9.41	atque uni Stygias homini luxisse tenebras?
4.9.42	accipit: haec fesso uix mihi terra patet.
4.9.43	quodsi Iunoni sacrum faceretis amarae,
4.9.44	non clausisset aquas ipsa nouerca suas.
4.9.45	sin aliquem uultusque meus saetaeque leonis
4.9.46	terrent et Libyco sole perusta coma,
4.9.47	idem ego Sidonia feci seruilia palla
4.9.48	officia et Lydo pensa diurna colo,
4.9.49	mollis et hirsutum cepit mihi fascia pectus,
4.9.50	et manibus duris apta puella fui.’
4.9.51	talibus Alcides; at talibus alma sacerdos
4.9.52	puniceo canas stamine uincta comas:
4.9.53	‘parce oculis, hospes, lucoque abscede uerendo;
4.9.54	cede agedum et tuta limina linque fuga.
4.9.55	interdicta uiris metuenda lege piatur
4.9.56	quae se summota uindicat ara casa.
4.9.57	magno Tiresias aspexit Pallada uates,
4.9.58	fortia dum posita Gorgone membra lauat.
4.9.59	di tibi dent alios fontis: haec lympha puellis
4.9.60	auia secreti limitis unda fluit.’
4.9.61	sic anus: ille umeris postis concussit opacos,
4.9.62	nec tulit iratam ianua clausa sitim.
4.9.63	at postquam exhausto iam flumine uicerat aestum,
4.9.64	ponit uix siccis tristia iura labris:
4.9.65	‘angulus hic mundi nunc me mea fata trahentem
4.9.66	accipit: haec fesso uix mihi terra patet.
4.9.67	Maxima quae gregibus deuotast Ara repertis,
4.9.68	ara per has’ inquit ‘maxima facta manus,
4.9.69	haec nullis umquam pateat ueneranda puellis,
4.9.70	Herculis eximii ne sit inulta sitis.’
4.9.71	Sancte pater salue, cui iam fauet aspera Iuno:
4.9.72	Sancte, velis libro dexter inesse meo.
4.9.73	huic, quoniam manibus purgatum sanxerat orbem,
4.9.74	sic Sanctum Tatiae composuere Cures.
4.10.1	 nunc Iouis incipiam causas aperire Feretri
4.10.2	armaque de ducibus trina recepta tribus.
4.10.3	magnum iter ascendo, sed dat mihi gloria uires:
4.10.4	non iuuat e facili lecta corona iugo.
4.10.5	imbuis exemplum primae tu, Romule, palmae
4.10.6	huius, et exuuio plenus ab hoste redis,
4.10.7	tempore quo portas Caeninum Acrona petentem
4.10.8	uictor in euersum cuspide fundis equum.
4.10.9	Acron Herculeus Caenina ductor ab arce,
4.10.10	Roma, tuis quondam finibus horror erat.
4.10.11	hic spolia ex umeris ausus sperare Quirini
4.10.12	ipse dedit, sed non sanguine sicca suo.
4.10.13	hunc uidet ante cauas librantem spicula turris
4.10.14	Romulus et uotis occupat ante ratis:
4.10.15	Iuppiter, haec hodie tibi uictima corruet Acron.
4.10.16	uouerat, et spolium corruit ille Ioui.
4.10.17	urbis uirtutisque parens sic uincere sueuit,
4.10.18	qui tulit a parco frigida castra lare.
4.10.19	idem eques et frenis, idem fuit aptus aratris,
4.10.20	et galea hirsuta compta lupina iuba.
4.10.21	picta neque inducto fulgebat parma pyropo:
4.10.22	praebebant caesi baltea lenta boues.
4.10.23	necdum ultra Tiberim belli sonus, ultima praeda
4.10.24	Nomentum et captae iugera terna Corae.
4.10.25	Cossus at insequitur Veientis caede Tolumni,
4.10.26	uincere cum Veios posse laboris erat;
4.10.27	heu Veii ueteres! et uos tum regna fuistis,
4.10.28	et uestro posita est aurea sella foro:
4.10.29	nunc intra muros pastoris bucina lenti
4.10.30	cantat, et in uestris ossibus arua metunt.
4.10.31	forte super portae dux Veiens astitit arcem
4.10.32	colloquiumque sua fretus ab urbe dedit:
4.10.33	dumque aries murum cornu pulsabat aeno,
4.10.34	uinea qua ductum longa tegebat opus,
4.10.35	Cossus ait forti melius concurrere campo.
4.10.36	nec mora fit, plano sistit uterque gradum.
4.10.37	di Latias iuuere manus, desecta Tolumni
4.10.38	ceruix Romanos sanguine lauit equos.
4.10.39	Claudius a Rheno traiectos arcuit hostis,
4.10.40	Belgica cum uasti parma relata ducis
4.10.41	Virdomari. genus hic Rheno iactabat ab ipso,
4.10.42	mobilis e rectis fundere gaesa rotis.
4.10.43	illi ut uirgatis iaculans it ab agmine bracis
4.10.44	torquis ab incisa decidit unca gula.
4.10.45	nunc spolia in templo tria condita: causa Feretri,
4.10.46	omine quod certo dux ferit ense ducem;
4.10.47	seu quia uicta suis umeris haec arma ferebant,
4.10.48	hinc Feretri dictast ara superba Iovis.
4.11.1	 desine, Paulle, meum lacrimis urgere sepulcrum:
4.11.2	panditur ad nullas ianua nigra preces;
4.11.3	cum semel infernas intrarunt funera leges,
4.11.4	non exorato stant adamante uiae.
4.11.5	te licet orantem fuscae deus audiat aulae:
4.11.6	nempe tuas lacrimas litora surda bibent.
4.11.7	uota mouent superos: ubi portitor aera recepit,
4.11.8	obserat herbosos lurida porta rogos.
4.11.9	sic maestae cecinere tubae, cum subdita nostrum
4.11.10	detraheret lecto fax inimica caput.
4.11.11	quid mihi coniugium Paulli, quid currus auorum
4.11.12	profuit aut famae pignora tanta meae?
4.11.13	non minus immitis habuit Cornelia Parcas:
4.11.14	et sum, quod digitis quinque legatur, onus.
4.11.15	damnatae noctes et uos, uada lenta, paludes,
4.11.16	et quaecumque meos implicat unda pedes,
4.11.17	immatura licet, tamen huc non noxia ueni:
4.11.18	det Pater hic umbrae mollia iura meae.
4.11.19	aut si quis posita iudex sedet Aeacus urna,
4.11.20	in mea sortita uindicet ossa pila:
4.11.21	assideant fratres, iuxta et Minoida sellam
4.11.22	Eumenidum intento turba seuera foro:
4.11.23	Sisyphe, mole uaces; taceant Ixionis orbes,
4.11.24	fallax Tantaleus corripiare liquor;
4.11.25	Cerberus et nullas hodie petat improbus umbras;
4.11.26	et iaceat tacita laxa catena sera.
4.11.27	ipsa loquor pro me: si fallo, poena sororum
4.11.28	infelix umeros urgeat urna meos.
4.11.29	si cui fama fuit per auita tropaea decori,
4.11.30	Afra Numantinos regna loquuntur auos:
4.11.31	altera maternos exaequat turba Libones,
4.11.32	et domus est titulis utraque fulta suis.
4.11.33	mox, ubi iam facibus cessit praetexta maritis,
4.11.34	uinxit et acceptas altera uitta comas,
4.11.35	iungor, Paulle, tuo sic discessura cubili:
4.11.36	in lapide hoc uni nupta fuisse legar.
4.11.37	testor maiorum cineres tibi, Roma, colendos,
4.11.38	sub quorum titulis, Africa, tunsa iaces,
4.11.39	et Persen proauo stimulantem pectus Achille,
4.11.40	quique tuas proauo fregit Achille domos,
4.11.41	me neque censurae legem mollisse nec ulla
4.11.42	labe mea uestros erubuisse focos.
